央视频道,#genre#
潍坊新闻综合,http://pullwftv.wftvqcm.com/live/wf1pda.m3u8
潍坊经济生活,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1788963312&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICsVUeG4ohucyRx98IWKsrDkQ2XkDiaIu1vsARGkxQ7IEDHAwz3TYtSppGHBFyDTOTIBcMShFZtLdf3kw90YsSomM-PcTtD0fhaUGbKJVtp6FVmvaCz7SGQNGyddKJLkY1ZgADlYDtKgaIt7uiUT-lHfxohJcGki8U-nn7puJp8-EFDVoxrvxh-9EVFTBJgDP8G5En75h1xWD7YOc6lJOerPUQEzsaNsWBBQzPRtGPHv4FSotMVYJtOtwf6FuDq2TDdeigiyp_KulzEusbbCq-rVW66HEKGu6gMJHx4iAyDR5s3P2O4OoJ5ibFomYDYbSJ1pCi6klzZNgwP5ygWoGOAv4dj9fhW56KV4OO8_Wlax6TyW_sJO5VADNp5NHFKfyTv9dsa8zorBN3gSlRQAVjIZgCzv4i051I7On7Qlaf94wQJhQZaJlSY_b2uCp6_L7kE_d-jusv6DykfoiS-TqeaOeHczaFQUXEpyIf0WdQCXG-LYyy6fO8BBNzJlzBwMTJORRuSzF4F1yQbd9y95vyI6lM_lDSu6qrYefZw9Ds35t1sU&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIpYf-_48oOhQwqNkB-I9jLVwd1BrTsX-Ojv3MQv5RpVELAT2dBxUy_8Yms5cbedTrMBcByoq7EBO0uBwbn-bol-zlbwEylaqzLGXdC_zEPCa0-uNMLLw-dj0hsilEfFcE7WE4weh2_PgZtVmFOXje223660jduJOFHG0gj12J6w95jSmj0zCxePJh42SkTOh4XA8OOgF4VGS_vpNupOixfE0NYs7dOXPbVOYOKHPmv-sFU5RKR-PTzWKQurx2NRZT3bTKSWewED06b513DlrD2Ti-a6WCY01Ib3NCf9Kopswor-5mBWuntgCQXfTeUDa5T9z9rIJQsoYjrZpqdKnVlatW_8kkr9p0euQOgOGuBvHSP5hcnzWqu5BOgnbuBqv5eveCQfbwicyMlGUXDWi4-Rz9XQsfyBoC_ZkXQkmz7QU_IDwL4wlMMY-bROycoTPp89qW7I_bdeHLILUp0igd-vTOtuOfBFeFK6m7TzHEdNrUaXdoKP7TtUYhx0p_117N1IZVeRkktCOKd7tjtPdqRF-b0m16HrkQgVJpoYmg5MBbhx&drmtype=0
CCTV3超清,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788963291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIewlzN9AHuMSvXVTEn2l0R7JpDq3QgSTN52bm91nsifEBkCF08XnDrdnhCTppmDcGsBcM61eb0cY2U3BVwUbiqRjF5YGkt18AvDl6AQfDPU5yoqn4eeYWVZeqYhs1ExeRZKVqyU-kZp1GZFLME1PLGV_3thRtkwWqQGbXMyxY2djX3K1IJhMtvto_2BhV-KTlbb9NQRokTQnlpy1iTMim65WPta3kIdIKARNcSy01n4OQPVx72V2-Uy-gGR_LexxtfezdF5HqLlSxWto7iN5McDcDz3Uzrin7Q1-UAAItc_cDKPV74DiUl3hRttHkZaxSnvc5gReas5seo9qjucKrt4TZDd0BMebtblxYbjS9dfHvDzQrNAEMOgXAnfVplrdexJCXvZgDpRlRFi0qBYigb5Jx5eELZJl3Mlc20kyEdkztB4v6DXtKJIY8QYJno3Vb43Ofl_FOMwNLkhXNIICFCJdv-5_woROr_seG8avnOqqHDmQeKPTT4vXcFV3DLALoyX5DFJfx0AdWfBaEiXTi9dCeJVujCyjS15qKhnib8vIhbw&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPAAywjDdSoFX840tzm5DfDvyx35CivzioqmQo7LXwLbECx-Wg5vr-OllFYm20GQkrwBcH83iDNat5ZYbYqLguEzlxHJkSqMeMl75Wa4OKsA6igw6KyKgJm7T1UXRUmLzC2NNu28tlDJl0HSizKCuSnpzX5CxI4g_JVyko11SRksiswmHYmyr5LWaFx8ePXZ1Bekvp-JROadm4tt7UGZ19KW-CxXnmtJ0n-GIQutbutgp0LUHFFxqbfpTcau3hIf_WN1jlmCns0hqsmrzY9sa3dpQrfrIStlHuM1Zpyw-iv990RHfRZE44Temocr_sWAGVkiKUnUSwWROAsPVwU9P8l2A44OaRXlne3ZUWEBxvSdP5JExrTE_ArXKhlNXP0QrsRk_d-Lw1fno9FZnIaMn4q2zgudK0IYYHz7f1ZHFLk6UxwdgUHj_Y2ym4doxHlX1KLv6g7x13dmSIaLO7ukM4Zt895VVQeVhwtx4AJFXuyHOEOEJ4T2iJ0CSWt2gHiWkYlpKctdn_o7SuAEfOxhsxhS8b6eXCJWbe9BDU4oh2IXDtvh&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788963270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_eXXxV3rXZLu7LDPjdZkxbr7LsBRx5mKc8HkXDPYk9EH7TsCKfcVy5eG7_7LRg5d0BcAXttQxqNQ0m2ZVa6go9vWoka35PPiTDHiW94vHJDOfL0fA8mFmL-xpD7hfrRUrMeYzY5J-GtKDViLH44NhPbThE3PkXoStq4i1UG1EMn0XTZq4l1JycwDpXaCy5IdB9mNWZhz6UMw2Br4JvaIpJ39N_b8DEh2TnBpAkKGk4ZJo6IqEq8zEWRyJmIohg2DEHgw_IasB7UYx3aUpdSfBaS5I7esbesHme68V8FaF5NvfJXHew9MO2cO0ezn23bShbbf23U3EpmCEJEVNKI_sM-9OcKXwwiNC0_-1HI4h2IU6M49ulqDmGg8cGvbDM52yR5Ax7ov7QlXOIInOVLSMiBdjB_fA_gepJccN1XCd-1Q0szfqVeJIJ5RBEyY7kumE0OKdu92epQl2eHsA1sPjEs8virtVpH_E_eNib-9k9R9icLTPAW9lXKh1INeh6PLS9he-MBYI6ry7LNr5UIAAZ9H90D0tn5ZzKpbVJ4qEHY2Ru&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788963259&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGC9bKV6XeQgLNIqNPblEF10CYb0swcr-PsDa2l3FrgXEKHDJHr_j3Rist0ESeGaFfgBcJ4fw8dVSWudi2puP_aeFC0NnHl1qfzXM0_sgzFU9yoIF31HQJnrSND_EQQxZYbAY_IqttMHipvWqr7G2dzK9SCxMfUql1SUtS0PEE49ar5bVur-eWSdYE-bm_3Fuv_qkMtPJHWC3bSX100MDJO3KjuCIlOnrzyjtWlCmhYctL4AHYeDg-nGwj5Zu3tZDylZGm96D_75c8eqvTlSUEZSglCK8evWhPdYgmMkBRWiDuJubxvijCQhHp1gWe0dKBfGoBOkgA6KVdACQJK7m8a5b2lO5V2ghp0GMexAhiTeVPoxB_BNZDMUi8s7cuttqVSRKR6o35w-H0C6lgzR0DbyCajjKfV693aCs9K8inlBShrC_2s1ep8392DYQfSHts28uHK_oxGL4MTheQsVfjaG4rvD6GGrCqqf9sqVXK-8PsW56Hf6TytuwEfZKDel6nx35IpPuOWjFE1HiS2NP3f7fWyqMnsYcSaXtY8P-VggeFeJ&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKq5WxSpiT9SWSw1WF5XlpGjwMiieZZ6unwPJ7RWe9wPEJKLdeXLC8VPfnKWZDJDp8ABcJ0c4544QSkuu9HZPYP0Dt7Eo4sIHRykWcm-crpNaygNrV2WesKJRqGDdJ1q2t0-j1cOrvKS_s-YxyPJYxD_Ffc82iq0xUSm2cVBSRg6hHF_ol5m8dPSX4aOuLMtXfEDR_QnQdTTz5e0UBzw1XwZjyXCe65zetiwKXWvJo2OIZHZkI5WNM8GRpe5o4KkbPTXMdccIC4doU0WxvNlqEtmBoAoWp2ULaGBnuRh8Epx_wEHYvetleujgbTM4HvFUL2PwbXOCsSCKCbZCH4O-5Aj9cAxAHNBnHROV_E8x82bTnGNCFSVxXs-esn3wixk7CPsoUANyMdiu7hb02QZ3rxPyRuj-QTwxBzMn169ecGi5uUeYjBqrwOqDg9u8huXGIugScY6MnzcfbMhDuW2kuC0EASt4oiE-6vPfHkV4rQys5aWgxF_U3JxcWVPv9LBauk9PHPBGVP9MZf51l970pu6ompgNFeof_Wp0dVmM_pPkt0e&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1789541956&sign=8b82a61d63b5e3088d65a812b227b669&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091459153D374C2F372D08EB68F4-AWJDDC
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788963198&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHqtpJXsqhCGgS4Cp8ZtPAKWSyhxcK-uJM4wbSWmpZnbEEA9z_7c191zW9bupXJkrJ0BcKiRKVSaaYyN85POthyxKWOfjZMFRj0mBvp2gnCKnZiBFmp7vPZn-wfv73dpeTJopCyDuzIL0N10N-PWtb7LFS2nm2YIJ7XQj7o-83D3PyNzkgXhQivhvHxfZw-XweCWnEYvQ8xGhEQZYFNta-0Xv-MY_3-LA_m3KCPrqCp8II-98UMrfleE9lSi--BrMf-QmfOmzU7asIxKa4h-_195jsLCpTra0thNgz254mv9wlfFunBlqQxBqDKJT9fhBVMrdvpmndnhuIwA0hNd8_pQzBl_rs2REy32Mbm7mpBKr1Anjv5p6zymPj8qOK-4y6KIFq0VJdsL28SNR6iunPKigeHiRll93NZb6JBbEOoZTbieXMvvsqtcHscvX7n8C_SbK7UPtg4PNEprd5Q78PqW1F7F7oC82X6TZfGyh4wyjSizu17lr4XxKg8Ci9PVvXn-JOWAgTncmbwzVc0L25DMvjslyR1REfDbFeoapBXgs8H1&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788963187&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBAmmNlEV7nTjFu6oWKq7t5Eie9zYKG-1xlOlfT5K8lgEEalcbmCvOqA2RCjHHdwSHEBcBKhcDkBTLxS8QTnji5mdBZUy7ikgpgniV-cCy1UJges569RCi_jP2qla_dLNLeHhSXsJACtgBHTic9MiO4DmdXYzkZBiRSGEvgI6wU4EF5ycrHz6cICoo25_JQx4OAqtqpH9KL4BWYhNwTjTTwVnsFSe47fg4yGR5hxfMstI_dvMK1kC1v_JlLnPH4hy1UL-GxFYD4OwQytbeQ6Yw99W-8pV1-PG71SA2dTBBdRlAG4aLTgHKfTzs5ytmTT9XRwfiS584yBOtm73KdB6UHugE_b295kOVXCLfSJinaLr9UgNVLGl5EMstZIu85cey4QbsrAAZAtziUUFoIhqtCZzSren9FkSBqosdesGoKSQLYfJ8LmlZM5dHbQuXre1bb_plgU4x03P-gUxXXBO8U_8A_B1rmY5L4XsQCYcV1FukWyVkHfvLEJEXWAaitxM2x4OboGzNwl8FwQDJEqIXLk3XaZYx-0UzSvCPphc4UZVeNp&drmtype=0
CCTV14超清,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788935044&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB8tcvbt2umRRBQbBICtN5WVWzl60u7mRtp6ByT2Z5ITEDBmnpzK6utnW0HyauxnJ9UBcFvdATzPBSbwUFxdS6zz1uIeRuAaMELje_vgytljZegJNHfYsX2U8BNwM1yDjittLSDtZ9pNv-QP_92kgsmE6McH19XFghFfZ1OLtf3j3uelb6Wt4bgot9DY_ViwpTllEoL_olEYWsqPDJmHZ2QXQZMENduUCbBeaEx97rxNJydyvOPqmxWNPUgzYIfhKzNFZ8Lc1bzq0lMFABeF4laBii9oXphs5HqBD4Mvzs4sVZGG5Kca339Y3Xb8jFPVP57lW1IOPue-xkKxJTT-J68JE8JT99Ra3pfV5sEHEFDB5ODPzQeNFvApqVrZ85T8m5PClae4zFPSTL2Cp3hWf62uGpCQxd1F4RoF-AFOblh2joXKdt2vrSS_bMicNy-munXNGDMoGue2N9SER5_WB31uYorgJHiK7eysfVAitu-Biyu9RvmcOKb6ko30zp3NQSdw0r-1kr7IZvqOVovB6WRN-T6QOTCBnDhyyuvf1Sv82lTO&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788963177&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPpUzsRdQBnf_sEnferXmipIt8j9KTCf4NyDOe14elRUELztrlboIBZ9ynPgugfEgH0BcI3a2pjp40F-nawcbGeNgH7NX_PGwf2kG2myb3c9jyGnW-neNjzTHTtxRvrST6RrlyjifvFC9dqFN5ODiStz1wOtBPVeBwhKyb_HqY8fJqhdLQwgxHt3dOc0yyrZl5LryM3zjRqCLtnhE7JNSEkaLx2VOX3-3tspXv8XMaiAN94FHsns-StlPz_a2VyiydhZnP_vNGBItsUGYvGne2s74GHlFqyxKfdUNwvMcnRGwVcEApWstLjt_bZ3zyyvDjqXCHjPhcWToZJysx-i8md0CvV8oqWjCrc2-QbKC1aZ35WHpw-qCJGMQwUOaXfr5TGA6dDdtNJwEoVPspTldU2SR9ynJ6FebGKZKDOFo8snFEcU0djdOFYnuO97lQrctznIaVaLhhCyGSWINsL60k-m0rRj9zG6scjyOdvQFbyxwsNyNmQZ9bgY28LAhWVT2OZVcoWF3wLJPKtKnTq45LJ0-ragdw_f-eoK_H380uTk_nn-&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909222253&Channel_ID=0116_2600034600-99000-201600010023966&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.190&SecurityKey=20260909222253&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7927df9622f3ead6f35511ec9f562a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ff67a82d7da42ae8c646c8bb747c60b
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909214653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.50.79.60&SecurityKey=20260909214653&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ccf3c007c156434810c183362994277&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc7c2132e70ca729d598f9ac137dc808
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909221840&Channel_ID=0116_2600034600-99000-201600010006444&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.185&SecurityKey=20260909221840&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ce74885dd7d284b7f413f1de6de1f9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=632c4384a2bdae537eb9ef7f3ac8c48f
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260909221942&Channel_ID=0116_2600034600-99000-201600010061349&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.186&SecurityKey=20260909221942&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f4683d7ccea11650fe581f679374fa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf676f2a0f15ffd82161db316461e6ab
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
