央视频道,#genre#
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn5.video.qq.com/1755787502.m3u8?time=1787435192&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDWI_ATXIv7R2dmLZppIZ2I4Bao1pId4Vkx5rglKuhqoEEH7k8mdRpSBLhyn8NAgMCwBcG4-H6_DrkB-ZcbWLTUBtypHHzgyjzgq-fKXBP_kEIrkewe5G9pw1uo6AGqRm8UnSpcrkCh0zR6gDq4zOcZsbcNHwpN8_A4aesPsWEQiyg86m-TvlPlSD9p1Xq12RP0qrylRyNDjAFXMnbrvP2N6uYC_AADPjyQkNILoX40S4K-IGVCrVAHfB_OsKk6a4oTZ8cF3fBkzrd60XT7SGmBVlSAbREi6s69wqGStD3WlL98BnhK0qKH1v7u0CIgiIk_gutcJ39zrNuUYNc5rXtFw4on4s09RVH0j05Yc7JkcKdFkm4ZV1rOUGEoTlDITLvbg55taESPzIoYGIsYALlYETObcy0Dc5E73pyQidixVyZISMoUBg5694IvaFcH05PyqemaAzt211mJK1HAXbUAfbx-kVMZHwv-mq1B5ZEhXc5wlb23In0MeUR21_--hN2slxY5DN1ekJqmLaTuVFPuhKV02MHheN-xoWeR0P8Ig_Ahn&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787368948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkO9Fqidw1eZqCl34IHpScoCfeB8n61Eonu9EWSi6qTEOf3KnONwTYZf0fKpze-9mIBcL8wAeflqGXPBV4E-e1GWSvnm_vhfK0rRUXnnStYWYTWk2sji_W-PSziHIrWDvr2uHgxOUWJExr_SkApule_DGAfSsz83JhGb4jBCBEwJMcvJv-oZ7Xj2Xa46FBw1gbjAYDOVBYO6v3dn4nJm0RUJqiH8FmrXhTnTVSz1utjgPSEFpQWosD-ExMHrS563ZkOG0dY_AJ0bEftR0XCQGcoy3XnyYlakfgkD6is4eW51M09hMDPqsqcLjpZX4aNbqqxivkUMg60ox5HWXalH_AOGDkEJnZi5_6r6EWUg2YzjLICxqnqlaBDiohh_Th6LhaQmIeax0Hahkzo-5yy0dYplBaFvJWk5FuJfkuva-8P5MNEUhJEBYNHvuvdB5fXE-_mYeaXn1dGJGz6cEIh1AiUSB6WNIagYs-_beoA1DyaQSOStB4wDEpvGkjU7iwCpoKODqoJ05oFGThhJWeZ3UlYapf2Loz9zoPY9fh6dBERUtV8&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787434648&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINONeGo-X6QcX3qaKwddh2p8IJOhu0pXz16L-hrI27_hEIyZKZz8oB2mLgLE9fvs8vQBcLtlUwdNGhWdk6hMPFsmq9fTbWLb7jt6QvNGf_gg3HiYGpFQcAdzzt7vPRj5HpK4_ABE7rMkxQz-Vcr3z4Ghp1U8ndGvmCeEri-rjXN2q3NQA-efIb63apzVKQJzYCS1zHS1N5Rl9sdM-gIP1anaJAiVOBu7GYscj5dMohCnkhpYI_BYtx7Q31Rfy2R1kp5mG_meK8o0w7lYjfxRTXaZcHYjQWu_Kl-NwQWf678GL0_i9Z9sDefD4fFRcb3GEq7v0lqA-aQvDKNQTIUThx0e-pj5FVIRBEej5ogKEjzr0lU48Aqujpq14m6jfKC3LEl48S99pF0w_mdAYbnXniRb_egciT47rwus67AEqGFtfIh9w3Bsked0b6oCBg3UDIuGCg0vcSius-6iwXO4rwja2Bk2YMNRVcAd-fLTpR1siF7ofmqISGUqNkdKJEnAqcywp43UiLs7lwfdUVVzb_nP6Xa0AgVxYibJxL7VNOgKfBse&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787440114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINsKKsu5yOjBIgsdezmi2b8_MkTTkCIXjmIfr8Wwl6WIEPuuDEKkZDPFLA8czuiY8OYBcPuUsDJ6qXTRbXnJkx-BOQr-TS_C6ndfkVhm3ohPDFsHSQYbuBibRahN46v5VKR_Z-nZKyfPgwMxOltDImiIunHAvbnZ2Xh_67EMLLe5ihpRI2QGGBNykc10IiMNb8rfYYbJhTRbJ9Wq81lPxv5TScWkd0A4SIM0AZcAvqehzwMDkggH5gotgsBKByRDzh4e7r3I73eTU1fBYBe9rEOCH92miyuNKUv13JkIuz7iEs1sBp7eILGf1CKQka2bkjE8t9LvUnQdJBrKUX5X6pL8YM5ADDfHHpYtPDJYeFYHbGrKZsrahyrtQkG4Uwvx1JMCTM4JHwBkkthLbg_ZpFP6GNSZLnhGaU-7Kivn088nQ0yNygp1nP84ELD6gXFMtDTYFXeWlWYNYFcoCjcKycSHtOmE5iBHrszh-wc-eLN5tB82vMGw2XJBHibVirDMdfD-Ij4Lwjh4Crmi7R20ipG8otBgUNd55GDbMYGFIcwyjGgP&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787440071&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE_6UqCwJUuiLixRyaoBnvsfgGyvO3Q1QSMnCa7TGFCuEGA4pvhjYn0Vvi6vPnp2kQYBcH-vG4c3aXtGF_6UOLOLB6IVGdzPX0T5vJPlQIVsGtmf2me3tO_qSItqzQsOl5pftrguteeGv2R5eWOEBxPQPGIpYTv_fQ3LCljQKdE0jiPNPFsq-kGV1NmOsaSIJ6IThATI03bfaKpGBxEyPhSfVRI7yEUfVL0qH8fKWKpwHBqn36pJpMyW5wO9yQMRbmImrz4wG78WnOizIgiMyIL3ZSMUGm869cbYNI3pGLKm8Rn_oSQa3scu9dZhFGaq59SX70NURZ59Vsh1DG0iUl5IIgcU2e4LMc-cN5be0CA2CqSfMDWIeljpI9Hj5s9vRRE_4_SFUSUmxzNOxjuwpDKjrN42JhuNngC4PfmO2HPHPgMl5O_RQAEox4_Oi09_b39soGFoiHIjJ2ULxp-G1X-Fm3co-tKRqb6lvr5SSBbRW0wbtmMOf32iW_To6HNN6AzD9BQ_KrNiShcLeX9PUMSuweEWFuIT630g2YKIdXhKOzqS&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787439897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFraxcJmMf5JZTSY1EjpywlCtx0sbT1M_HQgvtUCFbDEEPk6-8SOqVBLKPCiq2snoXoBcLVivY9mbbk4zpbsOw2v41uAOgCYZBaqHv4rscjXhSbcG5iqgoWd1heM4V_yhLjpQN_h5cFpzx64G_tc15e_F_4jnvqOdr1oFWnD1bPSpkbG6su6uhJGRjsrJX4a0DAf8MCoZsjPHAjvYQMUyVjKWNORxC_BidXBaBQSBj1-TgcUH6mRMtEqfz3o6UudJpV0QTXCaoDbzaaTmlkq4zdjwtWEAyfmuS6A9B1oB84csjm4EuFaE6hZIuQte_7m9k8pMOpwsHSM2TqFNwVzKCwY2MJtV8ZeLcy_-c0s2qDZJkEDyCRuHDf7ZXhVBy77TgfnGqODZn_tTh1ND1jqhiFclJStrPRnNrFYur6C8VjSlZdHLGfFky0qqhPk_NMdBxs2lfxfs6pOCq7jNCyh_PVs81aM2bCOScgWW43Tv313lSFfhlbeHyd8-v5m1aEgbiVznD-j58-E2ae2lXV6mp1OCPrFp4FiP4sXetZyUmt2ASIt&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787439812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILw7OlN7WGNvrt5wDAkQIu1_LYxsQUA9D4mL67wKaCfOECIVFLVI7C7FoZY5x7XKytwBcK1lKpXdYYWVx-cefiJUejVnHve-0UpYtNxmTbTNDkuCxlWfWMpy5ucEv31xB1bpP1YZkzKA8OHQeAPlPUVi8sh1C6_OgyRW9Aa1hjIss3IfnqCd4lvyG4gHCtfKn2Ciy8iCho2cAavIBd0le5TlpDGgFrmlSGrs-7xwEArbWpSwmk0vfjjM8FWQcxWKB0_C8v-1dHWtrgP_1X6IjJEjI6gmMKHviG-ZTEb_2YhnIPfwDZBLCRXU8a86JBotp40A5nmvDlrcPzD69lH1f_EGLAT3599oLQY9bj8YXJBBsOx1M0MM8WGyOIPJqfnxH_lHifXwRH5knVcLHBnyRm3ui-fOp3jwYHagHQ2Ba04_mvcokgYVyeOmQ4Gq6mYM28UcJd2-UddduwqYmBY6ldrMe6uUN8O97mrMm83laOK9VvuxG9ynHyuiYMhNEvz_7-I-9qCZuZvF5x5vZHG42pcoVPd_7S7LiPpna6koI0kO-8t4&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=5daa08e16d23c584ace9eed44473dc12&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260823070110&Channel_ID=0116_2600034600-99000-201600010079680&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=153.36.152.188&SecurityKey=20260823070110&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0248a029f087fad9a78a03006c52bba4&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260823052316&Channel_ID=0116_2600034600-99000-201600010037866&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=122.96.196.180&SecurityKey=20260823052316&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e602a4afd56015315a4c7b393e8c16c3&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260823052346&Channel_ID=0116_2600034600-99000-201600010013083&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.96.196.180&SecurityKey=20260823052346&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3e3709cbc755232d1711eb82bcb2aed&sv=10004&ct=android
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
