央视频道,#genre#
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785623284&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFHiHtkvHMCFzrB2h55O3V7RZqSMYxiaa59bcAaXximyEKjiwFIWW80swSSice8U9wQBcA4huua2wzATJjvIpyhprm08qzyMg8KuATAUWPrg_3600M0PBAsMT2UFY6sErWlEPHEx1i8hogst4SFSUqL8WU1OIIPQkqy3I2VT8cD3RxotJEpuv89LW9VKNWKDce8viPNnmK9IVnM9jU-Jf5_epn7ixkfzzYMZEtkbvx4c2L48FAFw2bQe-4E-1zbjrogsoAH0HNPdSsHTajR3sfmdkp0LjHYq1QzXOV7JFcfaijj8J1tkAnyW6xo-z6LyihTDr5s9Z_iSlLRCb5i5T4uAH15cZBJsC9GcO2CgwY0UCWb2j5_cGhHEJ2VP3zpBKQYe7EIoZXSgjp9fYL8CSNchc_d99lKeXsn3CJkkHnuDVeDsxg3Xker8QGnn9Jgoe6ZhMPL9ya-bo5Pl5z1ZxQM-gwdhXSjDWNBtL3ctEeb01oRb-kosYCBiUSqDypL0wtq15gpcJg16Gmh96ztapkYQ7X7gdWofsgwcSi2u0NMQ50UN&drmtype=0
CCTV10超清,http://txycdn1.video.qq.com/1370437002.m3u8?time=1785622802&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPTR2nT2zv_QIEegGhPJyeZkpbbLlp2PpkGCtg3BBGhhEDflfjbUPfO74qEWWRvsC7sBcBm5t5beLe4V7oLzgvt92ca3QXgyW5w_2o6ZALPXr_XrtZgSRZfXAojR_QyfBMrCgnh3soO94PBcjyFu19t9Z2lQla2wDrgsg0TXnlu-lcPlyeZGjjoFxCyWV9aP_Sys06kyHd86knLZfZzPQpeeiMBHc9VnMYjimvcXMw112HFq6Px7HUDlB34fIJKhlAs1W_LzI3-Tr6jn4MgBIOhbt8gMxodofoVmJHUWjwvmPsoqQeFHB5Kw9JVCefAiMwMU1wQkP5IIXsFWZUesB0OqMN_zVho33wANBTah2k9SRrXcCxXVQB4btNutN5QxyuHJtzBuu8dV9ZEFHw5exGa7MNzLezZF93L37ReSTyGiX2N8MNfWKnEuhFI6b5VAslnEU3ADvApLo9mH6gXX_roMXrpzBMWJgCDVSoYiVYMnd6hyW6uHE4FLG3Wke7MHe_9HgfB3GtX7FqTz7br8j6jhNOQTYYrumA0eKRch7nI1FHNf&drmtype=0
CCTV11超清,http://txycdn1.video.qq.com/1370781502.m3u8?time=1785622746&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAjZX0BDyIkb6rmiY4GaL6IgcYEMAhyhlFu7rDg9zV1KEAbaf8LnrrREqsMsPhCRIPQBcDHpufzrYY1N9dCmvBROQB5AF5H5FZ04sJM5d74j089nkossDE6D7m5uBQHkT2CA7Ao_1VYrESzWZYy4i3_zjBpzv9nZV01Pwxe110x3A5Ws-CEbk7SEHh998VNsZd9KXd7RobIp9BXhX3h95wkOLOou2vecdOpGBmNEcWubKLJnWyPFfRr3-iZwkIFwpmtY1jNpgEFyHkIrpmCWfvSvtZ2Aj4wsEAqckRoXg4K7bTBnvwy2kOll202_qwwYX9JPIJys97UBMqV55KP_q8P7lepgrnEsyusChFfrnVn4QjHFM7moGLrW-SYsOzWhAnDfIrZW3EakDswetGL3nUCfzeg0fUENFhYN393SwhyJ1lwp0lIXJVdTu4XwXfB-X4YMBAnAdvlVVir3Cy5xNK6V3gKeT8-YX-HKdd5dA4tOWOwpZb6RUlRU4_EHvhTuIZKKt5jKLVuqK8bRrrcbuY1EGDjtoS3QsUC9id_x4zP6jv0B&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-119797608916714156.m3u8?expire=1786092335&sign=0e1fc8e53f3ee483abe3d222fd55fa33&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164535D918FE006879DE07CD8C-7QBlPF
CCTV15超清,http://txycdn6.video.qq.com/1370782102.m3u8?time=1785622560&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDcotkGW0pJYhRKdc5XxtkEJ8rn8bGppGsClixapLaCzENb47bFcmmm3Fkv0XndvHGcBcG-DZRUGd2DF6ijK3z8YUXnVWPR3Uj68gNq2WwnEYb4mY5StQI-X_Xk8t-Bb3M40tyvtvm7CgSW_LBOqSbZqm6tqb7-eQsRwxpxehilLsp-gtzpVNoziT4IucBb7kND0HYBzpZryS-dv0bxeXNewpugCsInlTFo6ZDSeh46Em-RJelT12zQfbbCql95jS0fyHfU2oMW8Iy1m4SM0Xu2qzs3l8Bax09WwPqUpF1H_b6QupNjgjngxgz-eOYro6vy-06l8nC865Lf2MflgFBwPkZ3TG2dXT6i03d7RoTJh3pW4ONs753vucLj_DJFIPFVwBjMjNPlZXvRCFPfZgDJB7KbMqp1uboLFlSPGZc2pXfwC8z_3yC_PIjeOZH8fqg4TAT1UbNjqzixSrKVqbogTWJKrfLKaEueSldS0etN_gQlJieSKKhbELFQIeqM4JUokrqiHvGW1CGq3x9tVKJ2N6PywOWLhTzegP_Xw913_ZJSf&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260802111034&Channel_ID=0116_2600034600-99000-201600010039721&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.171.83&SecurityKey=20260802111034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eab0ea31ca66d83c100d40a3d06bf7a&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
