央视频道,#genre#
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788052130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAa-2ykdbdwYKSKWPNvMnY8qxSRYTXKO4Wkf7M1QsKgTEBVv8Ez9qB6gXPQLDLGyqTABcIx95ORYkfW6X5m34OcJtYfEgm1kX7cNWL61VNPbT0OpwmXxwkIu2JvpJR3A0QGgsTfU_sJ168D9X5FqRXdDn2VKfRvJFkwKIom1xs8gEP6BsJmi7Z28BMfSD3epKYiEBSbm-Pw_IOrK9TdCejA8tYihUUr79d-og4Wk5JJlOLbxqG_xKVoXXwj1aTu42S1HPAk6c0Qrbw43ryCkoYZ8LaHwjjcSPG6vo2Ape49zrgQNDqVN6aR7c7-US7aCwyLmyyqkeUL_gO8XIwPz-kAOS2_DnYertplTUbLgp6iEFkT0ZCSz1lkRvNWcJ6Idbr-wFhtJu_9SMpG8KRZ7bstK7mM0ac5JAPuwYjLKz-c9T7TCPlhE7GuS5lP5g2HC-LVbkawocl3sTS48GSWs4KSf7NEuEqaUbRLc3yoawr1shcQdyjMYU05g_-Ft0-gwsJFJOol1Ix7lgayZ8ndsGT7GQv-Z2DeBr37CDj5H9DzQ3ATX&drmtype=0
CCTV4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1788051483&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlVm2wUH8GAxRHX3pw9wCc8l9aIF7UFpkoabC42AK-BEAKX7M0xv0Jg_NqCBNpvTScBcNNBbWbzFAqhzMfuWSYJv5ngT0NOX0CUnHAftAfxt0Gymq2pm5U6fI7qB_iTkzewEijnCmiKEEVrjTlz1ZggXspkPxQv1BM5bWRQK2VSYPJAbKLwIYAgtiAOXAtHrfsqkhmkgm_5ek0AdLKomBCnQhifD9gZgazrohxVgO5kEIoWFuC5lKUSBI7bXI8zagwKjxNYcvcrpOsDFSMg0DePBF1GqP7rQShqDb74ro23sOka95jqL1nsprheHUHcBFTzfasmeQcUT-EwENkfwrl_wH7IEgbnEYCL2AyJyGJ2yfehtMdo4Nk63M6xDMmOL1kBXefQ3973vc7bX60mbpFCMjZ4acKL8uwHKp3NmaCARkeH7BG1pqMdCFGhk_G1lcAqFbJ-8yqYTetMlS_zK0wjkuiol_dzha7jFn4X3Up846IzCV5jy8il2hX_kwbKH2s5MImcGIGmpy3b5G8-2l2S5BLrjZy23oBdM-FRYR2j3vJX&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788052099&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIYFZDnV7pb4d2yufQij-2ls4-X00UKE0aKM_o1cKngjENEv0KoYhFHgDVwUO-8spgEBcKSxlWO5RyVpTNT9SNb4urdjzrZJ_MooWzWtDAyNqn4ukujvpJN8gXk7QyZ7_-v9f3mSSvnk09ldTc1DzlZIlnamwUO90OIzRqUAMuM95VSbR2Xtf2AupA3TKpqdFabh581AbLo9WXrFoQxk9GtwHM1pLeCg_MX4iAi7oT344J8Dy3_hJBCBr9sJuYAbSfIhkQQx86cWYHgffII6shUTFjnLoXTe1MUipcjvRl8WdgqfJQI9gVyfhTCQASNtfI9-2zIgMEH7t4wpBUh-mxnQhXftiH4NdG9bqX7cDDLVfCOU04i9JbZl3KS8LCJOn4qvoQqQuHCOtbwdS2KS94qLkglu7CbNqfxKhwSe_z_idwH4dUnhQ_nSyswJ9BHCkoY1mOva8TVUg66kLIu8xas1jpgLxqnhc3DtRnp1A9kg5qIHS0H65H-EWedUo9PNfhbjPGo0tCE8YeNbzCOFx7lhi0sgs5ByIj1Gh9JKGzC_9HBQ&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788052089&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7kKV2lStZEg-BM0jCNtEd4eDUUC05zBlDFSG1ZIj2aEGqPXBldEhqxEAWCetFNyzQBcCH-3CNJIP-KiQNyF9N3wP0X_SGwfABpHIAhxpNiLAk4Hky0BPtqd79L8iY_w8Bajcxd7lg_BnsFvshfv_cvEQ8loR1btT_Brch56EnK0YxJ0v1REhQZZkWBbz2o0QRmBl2jcuPXTmbouEnDJOdZXF_O9WGqmdbF-XmILwNnkxFzT5Qd1kOvtjCPr4xqbW7PPkrj-pArSOk31ZAg4Nd8tufcvgCE9sF4bGQLl-lCzTtPrn3YpYp0uR3r3b2c4F1o5ZNKHyGTzBCpvrCiTzsJm1VMLPNUBHghXzgiWrx7EAA8U42TnaQtyZjSMMv_au996cV_HPLLFEXx0rh_KYMdjPyGOhvIe2O3ZOmXT574LWl0sAvkUcaWlWELVr57MuUfmupoQnOlOdSTCEO6qWIACj3w_-ZNg6iPytPW3VE5a-gljbzthzbA221ufeipD0ZeKpEEu8EV0z9LEYiikoCUjQjabK9ky-uAzwgdJeLemhjS&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788052079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rMLfHvPMhUD0zu5rLloV0RHPQtg-kS98UJbUMn40CEO1bJjCwUQDZCXqttNyW9sMBcCHzxZ8JpufVHNDelT42MqK_E64tQHhXP09J1WWswkmiPdLWUD0XI8-okLhHvzBxzjWRpsye31O6siKfz9XzKTNpek0BXlAxWYUmvuWPFVWfhnen6Rw0DpfDzmkjoSMEiGYoaN9wdhDlhGffhEigphJBvAwNxav4ABs2Uh_hOicYp9IgmOw22UWSjNKABSAMlzAox3Juy7o2BbkSRg7p3EQ83zQI9wcNvze5X2RL3xWHNuKSpxrPgznIYYVrcbAtHKxbD8cjsd2J0vgmGY99B8gJQRsF1sfIA6KT2xnqpiIidfz2vsRvLNaN6sIFEiHCil-0mf3wTop03XYjWNopJxm0wDvlntHFUIs9ttO61eubK9LehCqcMVZs1e7xca5xSm6Nn8QMwLASzM-NYx1D36w495U_zfYOPAdT1hCE_y57GDWuSX7ao1ukROvA_FJu0FSemnFi92Pze4JpRHdYmQThlF6EgsfAV93NNlPiUw7A&drmtype=0
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788052069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMWb6EAmmsuAWiWQ9yjEuyTkhnXu2WPLFw85IKc_AlfAEJSlMLT3zD9ZAR9ozAKwpQEBcMYCZ6dfb3t7WA3gaNWnb2ZHaHsFeSfuFyX5P92gcOAwCWLcvvChZTAQeWwFmyQQiEq6AydGejFOrgAd_hBq14_OW4MCbrt_PU5zlukJmGcla2Rt-Y78irmyz8CEy4iNRBHMXaLudhDjQUHucwCrW8d8R3TtWLRLIZj9aBCIG9cx8-mR4EaW9IbDQuF1iKzCJiWd4xHf8wCqdZQQ9eK4rPAc-32LW2Vik-wXmPsZbRvaMhNltgO-OgbNWfUXLOSLZ7TKhU76EtMAdmn56up-R21WXsrDkpjJ63FMwf5Kl93UCIiPHP1j7M1eyFE-ntTYDBmEiOSD-VlzHulTD5Cd58RHRElGfL0zPe7l8sraUwJy1LcIYSHSBoOuJJxRPHSBdBOyEJi1WWOQIw-siKQGa1xWw89CL_Sgpxw-FRyeMBjNZRNnx7VBJenMYAel0BF0PfUn2FLm5o8rCEb4wRY-7RyUIfBFkgx1bCrtI3QYhOD2&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788052059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHzGqga_PuN0IRwggsDHZWKdni_m8xJf9y8idhV_k2WaEOepp1bXsmPwTcQM5WSemHwBcDug_dQyxXwM_bhm4MDraygevyZaUoxis2Z15ZKtL05BCxIQ_R2VSdKI0eNzEAP_fnnqdBFlIIK-LG0mvTNn1Tb1vI1VbBCCVpkOO6K9D9lqx4IuIRAx7C66yngsRSOX0ejLIs1cAJpGgAzMFJnaatQd44CUMzL79GwTE7k5Ui6FzZ204Gl5fuxH08aSsY1cW4IcT36i79hQ0f106pD8TM2XqezfMfLs57ZhqdBGCPf0b4GnphmWqIFyzI5JLd3umgqJNmxOofvfpEEkL_Mviah4gmK2r2wSnvjONnCdhweCFk3efFdE8e4j0aXXLK5JnUex_MUUUzioVmMi68JAPGbYwFw367xjrIKb2AJBA-CEanBzAZBwR2MnXW31ioS-JRlqnD8gPyZ3YqxK39wloVMXrPJoRWxwDasu5R4FnkkPR0TTUgPTNDN3vqXY0NmA553wwz25e8zN_5CmTNcu7ZtnyuvCSlmk9EF4sukniFuN&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788052048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtKD0WHpAdK6PLPoQ_FD19OjUwK7Nr7Suc3c3DwT_AVEC1n8wyNP3Qn5Ow3S0WuZGsBcMMO4SaZddAnZZNMHT78KLFZKC8i22hptC73JTlqYWx1pBiIbVEymWZtDtmA5l_jbvUiWkvI0_M9aPlgD1Q8iHsk-p0isP1pnoQo9BQkbOzcLW2bbAyHHu0XLPQx8dJQfAEoCJpNxOlkc0xAluvdQf7mD1wwvMPt8AZaMDuUUjdcKHrn192KnDDNtbrquRijUDNOZKoEobov3D7wQ0ChTmKBKoNC-IRKGGeM-BpwWSzUHGEMHkRcefBAd34t-Y5088v-O8_qeT0f16IRx2KEgfC5vPKOWnGFvthk_viAz1eMLqWkAIhA81KQ9LYTSSYIebCKCHAaUVITs1OkM-hWPxDsc_or6FBt1lXgzq7rISUEpH2Q_X6_dvAIkMUMhNuYuVirQvdKNnn1UT505b-F7bdOPL2IjbxEe6vFRSZEk7t5qchfKMycthmRdwyC1U8QdxGeAlaiwYd-Y4jx3Cg3IYf7nLPIJ-i8ZjiRfcXu_Cwe&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788052038&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQ4aHr-n1k8igqr6yFcy_MT-iiOuzjY0hfPgso9ZLPsELW8v2M5YzVde0Z17HrFhlIBcGh5Z_Iq0mcGeAnfmIWFUNra0mzXlAcStTc__xkBCmOX-xTH_DNV8sxU2VnQZIetRC4csVb7gA7QUZfH_ZBtMJKV5fhgxF-Jd1uPtirPx8_Db9qLRCDL2K2O-e2PjvdSyhb_8TOC8eSC-H3H7xg6kM363VAaPtPT6j7kRmbBQJCH7cC94QQejGiTfevTZ-BLK9M2SAqw8c6GCu22vdH0tl1NnXVPnyTx11aFUZAF5Fj6FskfPSIvHfzEyFlhMCSkaO6Je4USBPaO7LgrpBYuODNJcqabLUPvn8mtwWQctXt8_-gvEzl4OjWqkwcrzbDg0Yl_8wyk1U1ST-euYBGcqme3JWDo11qkkeGiEfpiNNIjx7T36LEyUZFAg5_bIO5KBBwYq6bbJQfLHkdtynrYhVJtlVcvR-31rbwf030qAl-vtiIxs0vuzGYCbb6FfVSPZIrUqexQ_ne6ae9CkCGj4EvGCDdsfD7rHc82BOc8CXFM&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788051364&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJp2djaeF9qCuvDVhon7OgAsXrdMeK4nZ8-0h_sN_xyIECrm2wihoAdhmJIpqEzUCswBcDvNTpS5h2ajLev0-B3hFwYGzjSf2O22HJ8Ki8H5JbWmMmvIQszFp8V0pVLNNiwbW-ZALAbgePbPqgUSxqTRxmI6hoC0dFNeM3E46XnSMEWYy6pcAzlvvR4EZU8Mzc0_l_7qvBmpmKh2Nkm3b4bQ8WOkgnyqhLshSNK5z2dp921w1hdOg56iaJfBlh8Bzh_mI2vH6u4r0oQztzEtWvyNuLiw-ir96k4QSdjxDZ0n8IGqkXID0qYRgejA3_1CTtSC4Dx7XFC3vX0pqlx4LpFwKrIFfvCNd0a9rahqwOSUGfNp1PCUdhlhYKSaxiQXnXimnypgjUjbwKTWpOR6iUtOe1E0X5X4UdqMihROg9MqY2_SOQEppx7Z7qekV4j9NefkqOJFFhzYb4Jcmw4HsFbuhJO6jpDisw_JEVFHtHdO9DO7RafHBFRyqZ9VWdWOcg7h9n_4oj3PPFOe6NCsAsCF6BMfQ2oiD0bXYHHv9bP6VyWh&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051997&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVxgU3bDFFy9cdOiZA3wmhXq6h52eBbRaZKzj1_v05EObMtOPuQZE8Lp-R2tep5MMBcC3f3ywufZQX28ofCBbGjt_TP6rm44jYZIvWhuVdVnLKp4jAybmpR34LRLV-Ww9HzDMfRWGf0BOTeRRRzGIkl34I3WuXqNX_PcBiHS4AavXUg3hFjjOTLGUsHMSCfTYfcj3m8G8u223M5R8FZmUVNhlpBB4ZQdALEtqBczbdm0CgqgKL-Or6iouH4S5KTLRWdnFxdg601lxrrqRGaCXMup8CvX0DjTBrSVEkq-TAmJ4rXDY-O7as_cec4h9c69HvYJF2lFAQaWUJ9Ft3jxlGvUx6bIL-d3iJe03SvZcpRZ7Js0tSfNdZrIF4eTTUwGeQM0myuyZqa5kb84Ytj6TyF6k-hvjY7tspI2NRnFa2rmmmUOiQNFCAwocn-cbrztMZZw3mIQ0vFhKsA0SmUQyxdneeYQdaFckjS5yTf10v4dPTpFjHTYYvUdw5qco2AR50ULpM6raGzPYwoqaREWr5mFSlD2kwJlAxql0cMLjDfvG3&drmtype=0
CCTV16超清,http://txycdn4.video.qq.com/1370437802.m3u8?time=1788051353&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKaINv9CBlnAqI06ysQ9nWopsh1zjdSTZ5F2QJpfrRaEFnK3s4LTIxUhqnZ6GNU7aoBcPIKasHLGTxQTv13AM4RBy8kfsjdECoEZrdgf-7snwxU2d9ysuVPbkkY-xqZ8zY-9ROcuuGemf3KuGUUENUrCrUaN_8LfBQ0YweavsU1EusA7Gvnk4bjwcy0kaXOIABVZmRCStqya47lAoZabiYrd9WI1GOq8ZJbKM0p09tpsUZNpbXPJsdShzYjCWQE0bV3lZFYC_ZO6UAMaD2aXP_UO6NFtsgKSRG-487RuAZ_ck-RRW8qLtCx3UjFXvjzOxKO-fPtICxUYB6sGS4PgBCRWUiy2V7hHW1-kE9prvzJOxSMHPQGDcVQpo1ZdWuMZNK7YH_engzBIlucLOQHNDcAXaj0VcPhk-9P6AytHzWgn6zRrezB4N9ebthYuI-LNTsTtPZwrSynYb_jcCzK8H7jtZxxq6GOeqxOlPEJnLPGkyNgtsaV0XjzNbZnfLtbc_upzl1DSdm5j4m4Y-EhJNQums7SwVOt3GtjlvghpZz3UTKH&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnt21soZ0bwJpfxQ_cgld7FHWsGEh0mWkoaBJxmML7qEGmjG_Hat8fSOkbH-PFTvAsBcCKOGO5LTBrcXlHPktjKR3-0tGvA1xsSeyFYIdUTGiRVfxPRhUN5OPcMYj2I4hjHBlj8wbEF3kOdscjQcApwHM5zEHLg4drpxauQL13nSiLfAMGEhKaqOqy7lkY4Aid6WTYLNci2ce_l2QXvOfnXQ_mdhv262Y_KwI8cIZh8vCIAiGGXKqMA612Q9kyWtDH7SG7J0mq_7RIwHvDzv37y7zhnFrPRiFw8Kz4f84bCRkqzlW8InrOb_FlB8nNt88Rao5dhScSRliXSK43pPNdA035tM5m_91T-Q0jW7LWSgQKxwwVY0Coa2hdbMOYl5M-wOraGFniuQf7JjBWZ0Hvp-jXdTF2viKyUMUCuen5XJlYpHLNDVgYshwCwtsKToEaSbC4ajkYeIKJxXbYH9Roi5vRU9E_QxiCehoj_XcX_lMtv12J63YdeWbvg-4Z3OPJkY3dqCj1EKuNHlTQ2EREW7KvcveDi5y9QT4IthLWyHMtt&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
